Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Antoni Tokarczuk,MEM0202,Opposition,Polish Sociological Association,ORG01716,1974-01-01,1980-12-31,Polish Sociological Association,PSOCA,NA,Organization
Andrzej Topiński,MEM0204,Opposition,Institute of Planning Warsaw,ORG00717,1976-01-01,1981-12-31,Institute of Planning Warsaw,IPW,NA,Organization
Witold Trzeciakowski,MEM0205,Opposition,Bureau of Transport Design,ORG00157,1947-01-01,1950-06-30,Bureau of Transport Design,BTD,NA,Organization
Jerzy Turowicz,MEM0206,Opposition,"""Tygodnik Powszechny""",ORG02231,1945-09-01,1953-05-30,"""Tygodnik Powszeczny""",TYPOW,NA,Organization
Jerzy Umiastowski,MEM0207,Opposition,Medical Academy Gdańsk Department of Biochemistry,ORG00976,1962-01-01,1970-06-30,Medical Academy Gdańsk Department of Biochemistry,MEDAG,DBIO,Organization
Henryk Urban,MEM0208,Opposition,Factory Committee Solidarność Small Vehicle Factory Bielsko-Biały,ORG00441,1980-09-01,1981-12-13,Factory Committee Solidarność Small Vehicle Factory Bielsko-Biały,FCSVFB,NA,Organization
Lech Wałęsa,MEM0209,Opposition,Coastal Free Trade Unions,ORG00202,1978-06-01,1980-08-31,Coastal Free Trade Unions,CFTU,NA,Organization
Zofia Wasikowska,MEM0210,Opposition,PZPR Central Committee Alternate Member,ORG01818,1948-01-01,1954-06-30,PZPR Central Committee Alternate Member,PZPRCC,AM,Organization
Stanisław Węglarz,MEM0212,Opposition,Factory Committee Solidarność Mining Construction Company East-Łęchna,ORG00428,1980-09-01,1981-12-13,Factory Committee Solidarność Mining Construction Company East-Łęchna,FCMCCE,NA,Organization
Andrzej Wieczorek,MEM0213,Opposition,NSZZ Solidarność Temporary Factory Committee Warsaw Television Works,ORG01379,1982-01-01,1989-02-01,NSZZ Solidarność Temporary Factory Committee Warsaw Television Works,NSZZS,TFCWTW,Organization
Andrzej Wielowieyski,MEM0214,Opposition,Ministry of Finance,ORG01042,1950-05-19,1952-06-30,Ministry of Finance,MINF,NA,Organization
Zbigniew Wierzbicki,MEM0215,Opposition,Poznań University,ORG01856,1948-08-31,1949-09-01,Poznań University,PZU,NA,Organization
Michał Wilczyński,MEM0216,Opposition,March 1968 Student Protests Warsaw,ORG01141,1968-03-01,1968-05-30,March 1968 Student Protests Warsaw,MR68,WAW,Event
Edmund Wnuk-Lipiński,MEM0217,Opposition,First Solidarność National Congress Delegate,ORG00487,1981-09-01,1981-10-30,First Solidarność National Congress Delegate,FSNCD,NA,Event
Ewa Wolak,MEM0218,Opposition,Center for Occupational Medicine Warsaw,ORG00271,1977-07-01,1984-06-30,Center for Occupational Medicine Warsaw,COMW,NA,Organization
Irena Wóycicka,MEM0221,Opposition,"""Red Number One"" Warsaw Scout Troop",ORG01877,1975-01-01,1976-12-31,"""Red Number One"" Warsaw Scout Troop",RED1WST,NA,Organization
Jacek Woźniakowski,MEM0220,Opposition,"""Wierchy""",ORG02432,1975-01-01,1989-02-01,"""Wierchy""",WIRC,NA,Organization
Wojciech Wróblewski,MEM0222,Opposition,Independent Scouting,ORG00719,1983-04-01,1989-02-01,Independent Scouting,IS,NA,Organization
Henryk Wujec,MEM0223,Opposition,"""Red Number One"" Warsaw Scout Troop",ORG01877,1974-09-01,1975-08-31,"""Red Number One"" Warsaw Scout Troop",RED1WST,NA,Organization
Jan Jakub Wygnański,MEM0224,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Janina Zakrzewska,MEM0225,Opposition,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Jan Zalewski,MEM0226,Opposition,Polish Radio,ORG01864,1956-07-01,1959-12-31,Polish Radio,RADP,NA,Organization
Zbigniew Zawistowski,MEM0227,Opposition,City Construction Conglomerate Unit Warsaw,ORG00170,1972-07-01,1976-06-30,City Construction Conglomerate Unit Warsaw,CCCUW,NA,Organization
Jerzy Zdrada,MEM0228,Opposition,PAN Library,ORG01515,1961-01-01,1984-12-31,PAN Library,PAN41,LIB,Organization
Tadeusz Zieliński,MEM0230,Opposition,Polish Helsinki Committee,ORG01621,1982-10-01,1989-02-01,Polish Helsinki Committee,PHC,NA,Organization
Janusz Ziółkowski,MEM0231,Opposition,Institute of the West Poznań,ORG00736,1956-01-01,1962-12-31,Institute of the West Poznań,IWP,NA,Organization
Wladysław Dobrowolski,MEM0038,Expert,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Michał Downarowicz,MEM0041,Expert,Association of Rural Youth Ecological Commission,ORG02591,1980-09-01,1989-02-01,Association of Rural Youth Ecological Commission,ZMW,EC,Organization
Wanda Falkowska-Szymańska,MEM0047,Expert,"""Polityka""",ORG01652,1969-01-01,1980-12-31,"""Polityka""",POLI,NA,Organization
Jan Andrzej Górny,MEM0061,Expert,Inter-factory Founding Committee Katowice,ORG01110,1980-09-01,1981-12-13,Inter-factory Founding Committee Katowice,MKZKA,NA,Organization
Jerzy Grzywacz,MEM0068,Expert,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Jerzy Jaśkowski,MEM0080,Expert,Polish Ecological Club Gdańsk Branch,ORG01598,NA,1989-02-01,Polish Ecological Club Gdańsk Branch,PEC,GK,Organization
Wiesław Johann,MEM0081,Expert,Inter-factory Workers Committee Solidarność,ORG01092,1982-01-01,1989-02-01,Inter-factory Workers Committee Solidarność,MKPS,NA,Organization
Janusz Kindler,MEM0094,Expert,National Water Authority,ORG01402,1968-07-01,1972-12-31,National Water Authority,NWA,NA,Organization
Gotfryd Kupryszewski,MEM0111,Expert,PAN Department of Oceanography,ORG01494,1977-01-01,1989-02-01,PAN Department of Oceanography,PAN22,DOO,Organization
Michał Nawrocki,MEM0136,Expert,Factory Committee Solidarność Warsaw University,ORG00449,1980-09-01,1989-02-01,Factory Committee Solidarność Warsaw University,FCWU,NA,Organization
Edward Olszewski,MEM0139,Expert,"""Pomost""",ORG01657,1982-01-01,1989-02-01,"""Pomost""",POMO,NA,Organization
Julian Radziewicz,MEM0153,Expert,NSZZ Solidarność Mazowsze Regional Board Center for Education and Learning,ORG01330,1980-09-01,1981-12-31,NSZZ Solidarność Mazowia Regional Board Center for Education and Learning,NSZZS,MARBCEL,Organization
Krzysztof Rajpert,MEM0155,Expert,NSZZ Solidarność Founding Committee Health Care Group in Gliwice,ORG01274,1980-10-01,1981-12-31,NSZZ Solidarność Founding Committee Health Care Group in Gliwice,NSZZS,FCHGG,Organization
Czesław Robakowski,MEM0159,Expert,Inter-factory Coordinating Committee Solidarność in Olkusz,ORG01104,1988-01-01,1989-02-01,Inter-factory Coordinating Committee Solidarność in Olkusz,MKSSO,NA,Organization
Jerzy Salmonowicz,MEM0167,Expert,NSZZ Solidarność Founding Committee Gdynia Sea Fisheries Institute,ORG01272,1980-09-01,1981-12-31,NSZZ Solidarność Founding Committee Gdynia Sea Fisheries Institute,NSZZS,FCGSFI,Organization
Elżbieta Maria Seferowicz,MEM0564,Expert,PZPR Member,ORG01768,1972-01-01,1980-08-31,PZPR Member,PZPR,NA,Mass Organization
Magdalena Sokołowska,MEM0175,Expert,PAN Committee on Fundamental Medical Science Sociology Commission,ORG01485,1983-01-01,1989-02-01,PAN Committee on Fundamental Medical Science Sociology Commission,PAN14,COFMSSC,Organization
Kazimierz Stępczak,MEM0184,Expert,Protest Leader Against Nuclear Power Plant in Klempicz,ORG01640,1986-01-01,1989-02-01,Protest Leader Against Nuclear Power Plant in Klempicz,PLANPP,NA,Event
Andrzej Suchocki,MEM0189,Expert,Andrzej Małkowski Circle of Scouting Instructors,ORG00059,1980-01-01,1989-02-01,Andrzej Małkowski Circle of Scouting Instructors,AMCS,NA,Organization
Hanna świlda-Ziemba,MEM0199,Expert,Warsaw University Faculty of Pedagogy,ORG02317,1954-09-01,1989-02-01,Warsaw University Faculty of Pedagogy,UW,FPED,Organization
Edmund Tołwiński,MEM0203,Expert,Pastoral Care for Catholic Intellectuals,ORG01587,1981-01-01,1989-02-01,Pastoral Care for Catholic Intellectuals,PCKI,NA,Organization
Jerzy Wertenstein-Żuławski,MEM0211,Expert,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Andrzej Ziabicki,MEM0229,Expert,PAN Institute of Fundamental Technological Research,ORG01500,1965-01-01,1989-02-01,PAN Institute of Fundamental Technological Research,PAN28,IPPT,Organization
Jacek Ambroziak,MEM0003,Opposition,Workers Cooperative for Watchmakers Goldsmiths and Engravers,ORG02405,1980-01-01,1987-12-31,Workers Cooperative for Watchmakers Goldsmiths and Engravers,WCWGE,NA,Organization
Stefan Amsterdamski,MEM0004,Opposition,Polish PEN Club,ORG01663,1970-01-01,1989-02-01,Polish PEN Club,PPEN,NA,Organization
Artur Balazs,MEM0005,Opposition,Interned Goleniów,ORG00701,1981-12-13,1982-07-22,Interned Goleniów,INT,GOLE,Event
Piotr Baumgart,MEM0007,Opposition,Rural Solidarność Temporary National Council,ORG01924,1987-04-01,1989-02-01,Rural Solidarność Temporary National Council,RURS,TKR,Organization
Janusz Beksiak,MEM0008,Opposition,Central School of Planning and Statistics Department of Economic Management,ORG02048,1985-09-01,1989-02-01,Central School of Planning and Statistics Department of Economic Management,SGPIS,DEM,Organization
Ryszard Bender,MEM0009,Opposition,"""Ład""",ORG00875,NA,NA,"""Ład""",LAD,NA,Organization
Jan Beszta-Borowski,MEM0010,Opposition,"NSZZ Individual Farmers ""Solidarity"" Provincial Board Białystok",ORG01240,1980-12-01,1981-12-13,"NSZZ Individual Farmers ""Solidarity"" Provincial Board Białystok",NSZZIF,PBB,Organization
Krzysztof Betka,MEM0011,Opposition,NSZZ Solidarność Lower Silesia Regional Executive Committee,ORG01323,1987-12-01,1989-02-01,NSZZ Solidarność Lower Silesia Regional Executive Committee,NSZZS,LSREC,Organization
Grzegorz Białkowski,MEM0012,Opposition,Polish Physics Society,ORG01667,1959-01-01,1989-02-01,Polish Physics Society,PPHYS,NA,Organization
Grzegorz Bierecki,MEM0013,Opposition,NZS National Audit Commission,ORG01409,1988-01-01,1989-02-01,NZS National Audit Commission,NZS,"NAC",Organization
Grzegorz Boguta,MEM0015,Opposition,Interned Białołęka,ORG00700,1981-12-13,1982-12-23,Interned Białołęka,INT,BIAL,Event
Stefan Bratkowski,MEM0019,Opposition,PZPR Member,ORG01768,1954-01-01,1981-10-01,PZPR Member,PZPR,NA,Mass Organization
Ryszard Bugaj,MEM0022,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Zbigniew Bujak,MEM0023,Opposition,NSZZ Solidarność National Committee Presidium,ORG01318,1981-10-01,1981-12-13,NSZZ Solidarność National Committee Presidium,NSZZS,KKPR,Organization
Iwo Byczewski,MEM0024,Opposition,NSZZ Solidarność Executive Committee Commission for Investigating Nazi Crimes,ORG01265,1980-10-01,1981-12-13,NSZZ Solidarność Executive Committee Commission for Investigating Nazi Crimes,NSZZS,ECCINC,Organization
Zbigniew Chłap,MEM0026,Opposition,University of Oran (Algeria) Department of Clinical Pathology,ORG02280,1970-09-01,1973-08-31,University of Oran (Algeria) Department of Clinical Pathology,UORAN,DCP,Organization
Maria Chmiel,MEM0027,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Eryk Chojnacki,MEM0028,Opposition,National Clinical Hospital No. 1 in Lubliń,ORG01953,1983-07-22,1984-12-31,National Clinical Hospital No. 1 in Lubliń,SCH1L,NA,Organization
Jerzy Ciemniewski,MEM0029,Opposition,Reconciliation committee of Creative and Scientific Associations,ORG01872,1980-08-01,1981-12-13,Reconciliation committee of Creative and Scientific Associations,RCCSA,NA,Organization
Paweł Czartoryski,MEM0031,Opposition,Inter-factory Committee Solidarność Jastrzębia,ORG01088,1988-08-17,1988-09-03,Inter-factory Committee Solidarność Jastrzebia,MKJ,NA,Organization
Andrzej Celiński,MEM0025,Opposition,Union of Polish Teachers Departmental Council,ORG02606,1975-01-01,1977-12-31,Union of Polish Teachers Departmental Council,ZNP,DC,Mass Organization
Piotr Czerwiec,MEM0032,Opposition,NZS Warsaw Polytechnic,ORG01418,1987-01-01,1987-12-31,NZS University Committee Warsaw Politechnic,NZS,UCWPOLY,Organization
Piotr Dąbrowski,MEM0034,Opposition,National Coordinating Committee of Agricultural Institutes,ORG01199,1980-09-01,1981-12-13,National Coordinating Committee of Agricultural Institutes,NCCAGI,NA,Organization
Jerzy Dietl,MEM0036,Opposition,"NSZZ Individual Farmers ""Solidarity"" advisor",ORG01236,1980-09-01,1981-12-13,"NSZZ Individual Farmers ""Solidarity"" advisor",NSZZIF,AD,Organization
Jerzy Dłużniewski,MEM0037,Opposition,Factory Committee Solidarność Julian Marchlewski Textile Factory Łódź,ORG00419,1980-08-01,1981-12-13,Factory Committee Solidarność Julian Marchlewski Textile Factory Łódź,FCJMT,NA,Organization
Roman Duda,MEM0042,Opposition,PZPR Member,ORG01768,1955-01-01,1966-12-31,PZPR Member,PZPR,NA,Mass Organization
Jan Dworak,MEM0043,Opposition,Interned Białołęka,ORG00700,1981-12-13,1982-07-22,Interned Białołęka,INT,BIAL,Event
Kazimierz Dziewanowski,MEM0044,Opposition,Warsaw University Department of English Philology,ORG02294,1948-09-01,1954-08-31,Warsaw University Department of English Philology,UW,DENGPH,Organization
Marek Edelman,MEM0045,Opposition,KOR Collaborator,ORG00777,1976-09-01,1977-09-01,KOR Collaborator,KOR,NA,Organization
Lech Falandysz,MEM0046,Opposition,Polish Helsinki Committee,ORG01621,1982-01-01,1989-02-01,Polish Helsinki Committee,PHC,NA,Organization
Dariusz Fikus,MEM0048,Opposition,"""Polityka""",ORG01652,1958-01-01,1981-12-31,"""Polityka""",POLI,NA,Organization
Władysław Findeisen,MEM0049,Opposition,Primates Social Council,ORG00397,1986-01-01,1989-02-01,Primates Social Council,EPISP,PSC,Organization
Marek Frąckowiak,MEM0051,Opposition,Student Solidarność Committee Wrocław,ORG02123,1980-08-01,1980-12-31,Student Solidarność Committee Wrocław,SSOLI,COMWR,Organization
Władysław Frasyniuk,MEM0050,Opposition,NSZZ Solidarność Workers Strike Committee Lower Silesia,ORG01397,1982-01-01,1989-02-01,NSZZ Solidarność Workers Strike Committee Lower Silesia,NSZZS,WSCLS,Organization
Bronisław Geremek,MEM0053,Opposition,Letter Signed by 7,ORG00890,1975-12-06,1975-12-06,Letter Signed by 7,LET7,NA,Event
Grażyna Gęsicka,MEM0054,Opposition,University Extension Workers Solidarność,ORG02236,1981-01-01,1981-12-31,University Extension Workers Solidarność,UEWS,NA,Organization
Mieczysław Gil,MEM0055,Opposition,Inter-factory Founding Committee Małopolska,ORG01114,1980-09-01,1981-12-31,Inter-factory Founding Committee Małopolska,MKZML,NA,Organization
Andrzej Glapiński,MEM0057,Opposition,KIK Lubin,ORG00763,1982-01-01,1983-12-31,KIK Lubin,KIK,LUB,Organization
Bogusław Kazimierz Gołąb,MEM0059,Opposition,NSZZ Solidarność Founding Committee Northern Shipyards Gdańsk,ORG01288,1980-09-01,1981-12-13,NSZZ Solidarność Founding Committee Northern Shipyards Gdańsk,NSZZS,FCNSHIG,Organization
Elżbieta Golik,MEM0058,Opposition,Association of Academic Catholic Youth,ORG00006,1988-01-01,1989-02-01,Association of Academic Catholic Youth,AACY,NA,Organization
Stanisława Grabska,MEM0062,Opposition,Warsaw University Postgraduate Religious Studies Program,ORG02341,1973-01-01,NA,Warsaw University Postgraduate Religious Studies Program,UW,PRSP,Organization
Janusz Grzelak,MEM0066,Opposition,Ideological Declaration of Republic Clubs Freedom-Justice-Independence,ORG00660,NA,NA,Ideological Declaration of Republic Clubs Freedom-Justice-Independence,IDRC,NA,Event
Anna Grzymisławska,MEM0067,Opposition,NSZZ Solidarność Temporary Factory Committee Medical Academy Poznań,ORG01373,1982-01-01,1989-02-01,NSZZ Solidarność Temporary Factory Committee Medical Academy Poznań,NSZZS,TFCMEDAP,Organization
Krzysztof Hagemejer,MEM0069,Opposition,KOR Collaborator,ORG00777,1976-09-01,1977-09-01,KOR Collaborator,KOR,NA,Organization
Aleksander Hall,MEM0070,Opposition,"""Bratniak""",ORG00151,1977-01-01,1981-12-31,"""Bratniak""",BRK,NA,Organization
Stefania Hejmanowska,MEM0072,Opposition,Interned,ORG00698,1981-12-13,1982-02-28,Interned,INT,NA,Event
Maciej Tadeusz Iłowiecki,MEM0073,Opposition,Society for the Promotion and Propagation of Science,ORG02116,1980-01-01,1982-12-31,Society for the Promotion and Propagation of Science,SPPS,NA,Organization
Janina Jankowska,MEM0075,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Gabriel Janowski,MEM0077,Opposition,"NSZZ Individual Farmers ""Solidarity"" National Founding Committee",ORG01238,1981-03-01,1981-12-31,"NSZZ Individual Farmers ""Solidarity"" National Founding Committee",NSZZIF,NFC,Organization
Andrzej Janowski,MEM0076,Opposition,Factory Committee Solidarność Institute of Pedagogical Research,ORG00416,1980-09-01,1981-12-31,Factory Committee Solidarność Institute of Pedagogical Research,FCIPR,NA,Organization
Cezary Józefiak,MEM0082,Opposition,NSZZ Solidarność National Commission Center for Socio-Union Studies,ORG01314,1981-01-08,1981-12-31,NSZZ Solidarność National Commission Center for Socio-Union Studies,NSZZS,KKCSUS,Organization
Stanisław Juchnowicz,MEM0083,Opposition,PAN Committee for Architecture and Urbanization,ORG01535,1979-01-01,1989-02-01,PAN Committee for Architecture and Urbanization,PAN6,CAU,Organization
Stefan Jurczak,MEM0084,Opposition,Inter-factory Founding Committee Małopolska,ORG01114,1980-09-01,1981-12-31,Inter-factory Founding Committee Małopolska,MKZML,NA,Organization
Mieczysław Kaczanowski,MEM0085,Opposition,Association of Polish Journalists,ORG02006,1980-01-01,1980-12-31,Association of Polish Journalists,SDP,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,KOR Collaborator,ORG00777,1976-09-01,1977-09-01,KOR Collaborator,KOR,NA,Organization
Lech Kaczyński,MEM0087,Opposition,"""Robotnik Wybrzeża""",ORG01897,1978-01-01,1980-12-31,"""Robotnik Wybrzeża""",ROBOW,NA,Organization
Marian Kallas,MEM0089,Opposition,PZPR Member,ORG01768,1958-01-01,1981-12-31,PZPR Member,PZPR,NA,Mass Organization
Mariusz Kamiński,MEM0090,Opposition,NZS National Coordinating Commission,ORG01410,1986-01-01,1989-02-01,NZS National Coordinating Commission,NZS,NCC,Organization
Henryk Karaś,MEM0091,Opposition,Copper Mining and Smelting Plant Lubin ZG Rudna,ORG00251,1972-01-01,1978-12-31,Copper Mining and Smelting Plant Lubin ZG Rudna,CMSPL,ZGR,Organization
Rafał Kasprzyk,MEM0092,Opposition,NSZZ Solidarność Łódź Regional Organizing Committee,ORG01328,1986-01-01,1989-02-01,NSZZ Solidarność Łódź Regional Organizing Committee,NSZZS,LZROC,Organization
Zdisław Kłeczek,MEM0096,Opposition,Central Mining Institute,ORG00215,NA,NA,Central Mining Institute,CInstGor,NA,Organization
Jan Kofman,MEM0098,Opposition,"Central Press Distribution ""Ruch""",ORG00194,1969-01-01,1974-12-31,"Central Press Distribution ""Ruch""",CDWRuch,NA,Organization
Ryszard Kostrzewa,MEM0099,Opposition,NSZZ Solidarność Łódź Regional Board,ORG01326,1981-03-19,1981-12-31,NSZZ Solidarność Łódź Regional Board,NSZZS,LZRB,Organization
